level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
3,2013,Evrytania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,0.0197959183673469,NA,NA,NA,NA,NA,145.39,178.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19504,3821,6708,1643,2753,9735,53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9800.0,NA,NA,NA,81.5057741899316,NA,NA,NA,NA,NA,19.5908531583265,34.3929450369155,39.250128402670796,59.6803487104976,68.90600924499229,53.6,NA,0,0,0,1,EL,EL643
3,2013,Fthiotida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131,0.16143939393939402,NA,NA,NA,NA,NA,1214.01,1911.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160530,38784,39158,15627,19998,90045,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13200.0,NA,NA,NA,63.5115198694206,NA,NA,NA,NA,NA,24.159970099046898,24.392948358562304,43.071797434616,78.14281428142809,43.487145316230794,45.8,NA,0,0,0,1,EL,EL644
3,2013,Fokida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,0.042,NA,NA,NA,NA,NA,292.01,402.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42318,8427,11859,3654,5636,23808,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500.0,NA,NA,NA,72.5887441582977,NA,NA,NA,NA,NA,19.9135119807174,28.0235360839359,35.3956653225806,64.833215046132,49.810987903225794,48.6,NA,0,0,0,1,EL,EL645
3,2013,"Argolida, Arkadia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2799,0.182941176470588,NA,NA,NA,NA,NA,1538.86,2492.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181682,39920,43728,14692,24652,104595,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15300.0,NA,NA,NA,61.7490329518643,NA,NA,NA,NA,NA,21.972457370570602,24.0684272520118,38.166260337492204,59.59759857212401,41.8069697404274,46.4,NA,0,0,0,1,EL,EL651
3,2013,Korinthia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826,0.148455284552846,NA,NA,NA,NA,NA,1161.335,1752.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148645,35144,33091,13000,19532,86149,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12300.0,NA,NA,NA,66.25334451499539,NA,NA,NA,NA,NA,23.6429075986411,22.261764606949395,40.794437544254706,66.55744419414289,38.4113570674065,44.7,NA,0,0,0,1,EL,EL652
3,2013,"Lakonia, Messinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3049,0.25198347107438,NA,NA,NA,NA,NA,1990.21,2714.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250699,56004,61928,22485,33358,143767,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12100.0,NA,NA,NA,73.3063957685678,NA,NA,NA,NA,NA,22.339139765216498,24.7021328365889,38.9546975314224,67.4051202110438,43.075253709126606,46.7,NA,0,0,0,1,EL,EL653
3,2013,A Coruña,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23181,1.13078048780488,NA,NA,NA,NA,NA,14859.5,21344.5,13.39,1.14122560300009,NA,NA,NA,NA,NA,NA,NA,NA,1124114,226101,265853,89046,149824,678566,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20500.0,NA,NA,NA,69.6174658577151,1173.3,NA,NA,NA,NA,20.1137073286161,23.650003469399,33.3204139317325,59.4337355830842,39.1786502713074,46.4,NA,0,0,0,1,ES,ES111
3,2013,Lugo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6799,0.33995,NA,NA,NA,NA,NA,3925.5,6012.5,1.33,0.34762153685311,NA,NA,NA,NA,NA,NA,NA,NA,336136,58094,96405,24923,46404,195127,50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000.0,NA,NA,NA,65.28898128898129,382.6,NA,NA,NA,NA,17.2828854987267,28.680355570364398,29.77240463903,53.7087320058616,49.4062841123986,50.0,NA,0,0,0,1,ES,ES112
3,2013,Ourense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6018,0.320106382978723,NA,NA,NA,NA,NA,3504.3,5557.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314663,54089,96605,23292,42712,176616,51.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18800.0,NA,NA,NA,63.0564652535358,NA,NA,NA,NA,NA,17.189501148848098,30.701099271283898,30.625198170041198,54.5326840232253,54.6977623771346,51.0,NA,0,0,0,1,ES,ES113
3,2013,Pontevedra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17867,0.950372340425532,NA,NA,NA,NA,NA,10501.6,16083.7,15.33,0.95490220505793,NA,NA,NA,NA,NA,NA,NA,NA,945189,207497,202012,82941,121085,578621,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18800.0,NA,NA,NA,65.293433724827,1605.4,NA,NA,NA,NA,21.952963904573604,21.3726566855941,35.860606510997705,68.4981624478672,34.9126630385002,44.6,NA,0,0,0,1,ES,ES114
3,2013,Asturias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20561,1.05441025641026,NA,NA,NA,NA,NA,13211.65,18855.4,9.86,1.07430812813249,NA,NA,NA,NA,NA,NA,NA,NA,1040925,192145,253831,77117,157071,634964,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19500.0,NA,NA,NA,70.0682563085376,917.8,NA,NA,NA,NA,18.4590628527512,24.385138218411498,30.260770689361898,49.0969052212057,39.975652162957296,48.3,NA,0,0,0,1,ES,ES120
3,2013,Cantabria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11937,0.5851470588235289,NA,NA,NA,NA,NA,7539.8,10719.4,10.0,0.592381967892897,NA,NA,NA,NA,NA,NA,NA,NA,582504,127592,120620,48297,80860,358712,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20400.0,NA,NA,NA,70.3378920461966,1688.1,NA,NA,NA,NA,21.904055594468,20.7071539422905,35.5694819242178,59.7291615137274,33.625861415285804,45.2,NA,0,0,0,1,ES,ES130
3,2013,Araba/Álava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10907,0.319853372434018,NA,NA,NA,NA,NA,5595.7,9812.8,32.35,0.32056363708430796,NA,NA,NA,NA,NA,NA,NA,NA,321804,74872,64707,26581,42231,195221,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34100.0,NA,NA,NA,57.0244986140551,10091.6,NA,NA,NA,NA,23.266336030627304,20.1075810120446,38.3524313470375,62.9419147072056,33.1455120094662,44.4,NA,0,0,0,1,ES,ES211
3,2013,Gipuzkoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21083,0.70748322147651,NA,NA,NA,NA,NA,11524.7,18916.3,55.6,0.708424647061822,NA,NA,NA,NA,NA,NA,NA,NA,707892,166193,152933,61341,94347,418554,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29800.0,NA,NA,NA,60.9247051484698,7848.4,NA,NA,NA,NA,23.477168833663896,21.6040017403785,39.7064655934479,65.0163757194187,36.538415592731205,45.2,NA,0,0,0,1,ES,ES212
3,2013,Bizkaia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31917,1.1398928571428601,NA,NA,NA,NA,NA,19914.1,28422.6,52.69,1.1557105569081598,NA,NA,NA,NA,NA,NA,NA,NA,1134370,245656,252195,90173,157410,680870,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000.0,NA,NA,NA,70.0643150169231,4559.1,NA,NA,NA,NA,21.6557207965655,22.2321641087123,36.0797215327449,57.2854329458103,37.0401104469282,46.3,NA,0,0,0,1,ES,ES213
3,2013,Navarra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17833,0.636892857142857,NA,NA,NA,NA,NA,9438.3,15947.3,38.92,0.640015786617553,NA,NA,NA,NA,NA,NA,NA,NA,637486,162037,123088,61681,77533,382755,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28000.0,NA,NA,NA,59.1843133320374,6081.1,NA,NA,NA,NA,25.4181268294519,19.3083455950405,42.3343914514507,79.55451227219379,32.1584303274941,43.1,NA,0,0,0,1,ES,ES220
3,2013,La Rioja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7635,0.314197530864198,NA,NA,NA,NA,NA,4027.45,6857.7,4.17,0.320942045716924,NA,NA,NA,NA,NA,NA,NA,NA,312810,75021,63501,28576,39618,188462,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24300.0,NA,NA,NA,58.72887411231171,1299.3,NA,NA,NA,NA,23.982928934497,20.3001822192385,39.806963738048,72.1288303296481,33.694325646549395,43.9,NA,0,0,0,1,ES,ES230
3,2013,Huesca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5539,0.22244979919678698,NA,NA,NA,NA,NA,3011.0,5197.7,2.86,0.225837018319646,NA,NA,NA,NA,NA,NA,NA,NA,220588,50171,48885,20013,28445,131676,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24900.0,NA,NA,NA,57.92946880350921,1266.4,NA,NA,NA,NA,22.7442109271583,22.1612236386385,38.1018560709621,70.3568289681842,37.125216440353604,45.3,NA,0,0,0,1,ES,ES241
3,2013,Teruel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3431,0.138346774193548,NA,NA,NA,NA,NA,1809.6,3114.0,0.2,0.142959256611866,NA,NA,NA,NA,NA,NA,NA,NA,136043,30294,32669,12805,17557,79717,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24800.0,NA,NA,NA,58.111753371869,139.9,NA,NA,NA,NA,22.2679593951912,24.013730952713498,38.001931833862294,72.93387252947541,40.981221069533504,46.5,NA,0,0,0,1,ES,ES242
3,2013,Zaragoza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23767,0.966138211382114,NA,NA,NA,NA,NA,14231.9,21413.6,69.52,0.975048738411478,NA,NA,NA,NA,NA,NA,NA,NA,961940,227002,196960,85939,120152,581401,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24600.0,NA,NA,NA,66.4619680950424,7129.9,NA,NA,NA,NA,23.5983533276504,20.4752895190968,39.0439644926651,71.52523470270991,33.8767907175942,44.0,NA,0,0,0,1,ES,ES243
3,2013,Madrid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195368,6.38457516339869,NA,NA,NA,NA,NA,149152.3,175998.5,246.06,6.42554969446911,NA,NA,NA,NA,NA,NA,NA,NA,6424275,1623293,1105784,601653,742175,4002651,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30600.0,NA,NA,NA,84.74634727000509,3829.4,NA,NA,NA,NA,25.2681119659417,17.212588190885402,40.55544687758189,81.06619058847309,27.6262906758546,41.8,NA,0,0,0,1,ES,ES300
3,2013,Ávila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2932,0.16659090909090898,NA,NA,NA,NA,NA,1976.1,2710.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163650,35262,40970,14951,21723,95188,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17600.0,NA,NA,NA,72.9026783737918,NA,NA,NA,NA,NA,21.547204399633397,25.0351359608921,37.044585451947704,68.8256686461354,43.04113963945029,47.5,NA,0,0,0,1,ES,ES411
3,2013,Burgos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9185,0.364484126984127,NA,NA,NA,NA,NA,4684.8,8378.6,10.75,0.3721912543710829,NA,NA,NA,NA,NA,NA,NA,NA,359872,77800,81773,30892,49630,215962,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25200.0,NA,NA,NA,55.9138758265104,2888.3,NA,NA,NA,NA,21.6187977947715,22.7228014405122,36.0248562247062,62.2446101148499,37.8645317231735,46.5,NA,0,0,0,1,ES,ES412
3,2013,León,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9230,0.48324607329842895,NA,NA,NA,NA,NA,6072.3,8459.1,1.75,0.492818924246691,NA,NA,NA,NA,NA,NA,NA,NA,474896,89552,123234,38247,67254,282214,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19100.0,NA,NA,NA,71.7842323651452,355.1,NA,NA,NA,NA,18.857181361814,25.9496816145009,31.731948096125603,56.8694798822375,43.666862735371,48.8,NA,0,0,0,1,ES,ES413
3,2013,Palencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3778,0.166431718061674,NA,NA,NA,NA,NA,2040.3,3499.8,1.0,0.170299727520436,NA,NA,NA,NA,NA,NA,NA,NA,164249,32556,39780,13951,24893,99282,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22700.0,NA,NA,NA,58.2976170066861,587.2,NA,NA,NA,NA,19.8211252427716,24.2193255362285,32.7914425575633,56.0438677539871,40.067685985375,48.5,NA,0,0,0,1,ES,ES414
3,2013,Salamanca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6252,0.34351648351648395,NA,NA,NA,NA,NA,4255.1,5713.1,2.37,0.349609086885971,NA,NA,NA,NA,NA,NA,NA,NA,338553,69792,86720,29534,45203,197483,48.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18200.0,NA,NA,NA,74.47970453869179,677.9,NA,NA,NA,NA,20.614792957084997,25.614896338239497,35.3407635087577,65.336371479769,43.912640581721,48.0,NA,0,0,0,1,ES,ES415
3,2013,Segovia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3201,0.158465346534653,NA,NA,NA,NA,NA,2032.2,2894.6,2.0,0.162932790224033,NA,NA,NA,NA,NA,NA,NA,NA,156359,36145,34414,14997,19801,93503,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200.0,NA,NA,NA,70.2065915843294,1227.5,NA,NA,NA,NA,23.1166738083513,22.0096060987855,38.656513694747794,75.7385990606535,36.8052361956301,45.5,NA,0,0,0,1,ES,ES416
3,2013,Soria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113,0.0922707423580786,NA,NA,NA,NA,NA,1152.1,1904.3,0.45,0.0944782699979005,NA,NA,NA,NA,NA,NA,NA,NA,90745,19433,22986,8192,11692,52512,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22900.0,NA,NA,NA,60.4999212308985,476.3,NA,NA,NA,NA,21.4149539919555,25.3303212298198,37.006779402803204,70.0650017105713,43.772851919561205,47.6,NA,0,0,0,1,ES,ES417
3,2013,Valladolid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11871,0.5276,NA,NA,NA,NA,NA,7410.0,10660.7,12.71,0.532646048109966,NA,NA,NA,NA,NA,NA,NA,NA,524819,114562,113229,43950,70537,319362,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500.0,NA,NA,NA,69.5076308309961,2386.2,NA,NA,NA,NA,21.8288590923728,21.574866763589,35.872145089271704,62.30772502374639,35.454750408627206,45.5,NA,0,0,0,1,ES,ES418
3,2013,Zamora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3322,0.18558659217877102,NA,NA,NA,NA,NA,2013.6,3081.3,0.13,0.191176470588235,NA,NA,NA,NA,NA,NA,NA,NA,181311,32223,53882,14585,25364,102945,51.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17900.0,NA,NA,NA,65.3490409891929,68.0,NA,NA,NA,NA,17.772225623376396,29.7179983564152,31.301180241876697,57.5027598170636,52.340570207392304,51.0,NA,0,0,0,1,ES,ES419
3,2013,Albacete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6879,0.39534482758620704,NA,NA,NA,NA,NA,4264.8,6379.2,4.5,0.40157058718543603,NA,NA,NA,NA,NA,NA,NA,NA,392958,101143,73284,42763,45313,240629,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17400.0,NA,NA,NA,66.8547780285929,1120.6,NA,NA,NA,NA,25.7388830358461,18.6493213015131,42.032755819124,94.3724758899212,30.455182043727103,42.5,NA,0,0,0,1,ES,ES421
3,2013,Ciudad Real,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8956,0.5147126436781609,NA,NA,NA,NA,NA,5261.3,8480.1,4.08,0.526315789473684,NA,NA,NA,NA,NA,NA,NA,NA,508409,129551,98532,55443,59946,309853,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17400.0,NA,NA,NA,62.0429004374949,775.2,NA,NA,NA,NA,25.4816496167456,19.380459433251602,41.8104714170913,92.4882394154739,31.799595291961,42.7,NA,0,0,0,1,ES,ES422
3,2013,Cuenca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3891,0.206968085106383,NA,NA,NA,NA,NA,2106.2,3642.4,0.29,0.21481481481481499,NA,NA,NA,NA,NA,NA,NA,NA,204000,46858,46477,20444,24406,121403,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18800.0,NA,NA,NA,57.824511311223404,135.0,NA,NA,NA,NA,22.969607843137304,22.782843137254897,38.5970692651747,83.76628697861179,38.283238470219004,45.3,NA,0,0,0,1,ES,ES423
3,2013,Guadalajara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4654,0.25431693989071,NA,NA,NA,NA,NA,2539.0,4397.0,2.0,0.257731958762887,NA,NA,NA,NA,NA,NA,NA,NA,254280,67652,39677,24513,27792,158992,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18300.0,NA,NA,NA,57.74391630657271,776.0,NA,NA,NA,NA,26.605316973415103,15.6036652509045,42.550568582067,88.2016407599309,24.955343665090105,40.9,NA,0,0,0,1,ES,ES424
3,2013,Toledo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11318,0.6943558282208591,NA,NA,NA,NA,NA,6610.4,10473.3,6.2,0.7055878001593259,NA,NA,NA,NA,NA,NA,NA,NA,689253,185070,120456,70775,76336,419565,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16300.0,NA,NA,NA,63.1166871950579,878.7,NA,NA,NA,NA,26.850808048713603,17.476311310941,44.10997104143579,92.71510165583729,28.7097350827643,41.0,NA,0,0,0,1,ES,ES425
3,2013,Badajoz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10280,0.685333333333333,NA,NA,NA,NA,NA,6927.4,9485.6,0.5,0.691562932226833,NA,NA,NA,NA,NA,NA,NA,NA,682572,176216,127586,75651,81377,418976,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000.0,NA,NA,NA,73.03069916505021,72.3,NA,NA,NA,NA,25.816470643389998,18.6919475161595,42.0587336744825,92.96361379751042,30.451863591231998,42.5,NA,0,0,0,1,ES,ES431
3,2013,Cáceres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6372,0.405859872611465,NA,NA,NA,NA,NA,3991.8,5823.3,1.0,0.412541254125413,NA,NA,NA,NA,NA,NA,NA,NA,402397,92301,88185,40423,53171,243070,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15700.0,NA,NA,NA,68.5487610117974,242.4,NA,NA,NA,NA,22.9377952618931,21.914924813057798,37.9730118895791,76.024524646894,36.2796725223187,45.7,NA,0,0,0,1,ES,ES432
3,2013,Barcelona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144820,5.423970037453179,NA,NA,NA,NA,NA,95919.7,129334.4,391.09,5.51825826842759,NA,NA,NA,NA,NA,NA,NA,NA,5445904,1371976,1023167,511125,646911,3307050,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26700.0,NA,NA,NA,74.16410483212509,7087.2,NA,NA,NA,NA,25.1928054552559,18.7878265940788,41.4864002660982,79.01009567003808,30.938963729003202,42.5,NA,0,0,0,1,ES,ES511
3,2013,Girona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19141,0.7418992248062021,NA,NA,NA,NA,NA,12500.2,17367.1,16.22,0.7515870441592141,NA,NA,NA,NA,NA,NA,NA,NA,741608,196884,130686,73861,89442,451080,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25800.0,NA,NA,NA,71.9763230476015,2158.1,NA,NA,NA,NA,26.5482573003527,17.6219781879376,43.6472466081405,82.57977236644979,28.971801010907196,41.9,NA,0,0,0,1,ES,ES512
3,2013,Lleida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11916,0.43173913043478296,NA,NA,NA,NA,NA,7269.0,10718.4,8.28,0.43821116697539003,NA,NA,NA,NA,NA,NA,NA,NA,429108,107028,81730,41257,51252,261442,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27600.0,NA,NA,NA,67.8179579041648,1889.5,NA,NA,NA,NA,24.9419726502419,19.0464871314448,40.93756932704,80.49832201670179,31.2612357616603,42.9,NA,0,0,0,1,ES,ES513
3,2013,Tarragona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20837,0.792281368821293,NA,NA,NA,NA,NA,12829.1,18763.5,13.08,0.806909315237508,NA,NA,NA,NA,NA,NA,NA,NA,791670,205058,144175,75579,94701,480155,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26300.0,NA,NA,NA,68.3726383670424,1621.0,NA,NA,NA,NA,25.9019540970354,18.2115022673589,42.7066259853589,79.80802737035509,30.0267621913757,42.1,NA,0,0,0,1,ES,ES514
3,2013,Alicante/Alacant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32465,1.8446022727272702,NA,NA,NA,NA,NA,22007.7,28652.2,21.9,1.8532622493018502,NA,NA,NA,NA,NA,NA,NA,NA,1842446,452170,359285,177668,225438,1121214,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17600.0,NA,NA,NA,76.8098086708874,1181.7,NA,NA,NA,NA,24.5418318908668,19.5004358336689,40.328608098008104,78.81013848596949,32.0442841420104,43.2,NA,0,0,0,1,ES,ES521
3,2013,Castellón/Castelló,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12465,0.574423963133641,NA,NA,NA,NA,NA,7141.1,11306.4,14.83,0.5939364812367329,NA,NA,NA,NA,NA,NA,NA,NA,571223,143167,105838,54501,68185,349554,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21700.0,NA,NA,NA,63.1598032972476,2496.9,NA,NA,NA,NA,25.063241501129998,18.5283155615233,40.95704812418111,79.93106988340541,30.2780114088238,42.7,NA,0,0,0,1,ES,ES522
