level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
3,2013,Neumarkt i. d. OPf.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4323,0.128278931750742,NA,NA,NA,NA,NA,2130.97,3739.45,26.56,0.127924170250887,NA,NA,NA,NA,NA,NA,NA,NA,130385,33885,23790,15823,18302,80708,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33700.0,NA,NA,NA,56.9861878083675,20762.3,NA,NA,NA,NA,25.9884189132185,18.2459638762128,41.9846855330327,86.455032236914,29.4766318084948,44.8,NA,0,0,0,1,DE,DE236
3,2013,Neustadt a. d. Waldnaab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2597,0.0951282051282051,NA,NA,NA,NA,NA,1076.78,2186.93,12.5,0.0967612088184295,NA,NA,NA,NA,NA,NA,NA,NA,95078,23505,18885,11165,14063,58192,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27300.0,NA,NA,NA,49.2370583420594,12918.4,NA,NA,NA,NA,24.7218073581691,19.8626390963209,40.3921501237283,79.3927327028372,32.4529144899643,46.3,NA,0,0,0,1,DE,DE237
3,2013,"Regensburg, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4191,0.186266666666667,NA,NA,NA,NA,NA,2236.05,3641.23,221.72,0.184845071784615,NA,NA,NA,NA,NA,NA,NA,NA,189390,47910,34895,21260,27093,117093,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500.0,NA,NA,NA,61.4091941459342,119949.1,NA,NA,NA,NA,25.2970061777285,18.4249432388194,40.9161948195025,78.470453622707,29.8010982723135,45.2,NA,0,0,0,1,DE,DE238
3,2013,Schwandorf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4724,0.143151515151515,NA,NA,NA,NA,NA,2291.21,4109.13,36.33,0.142917836995775,NA,NA,NA,NA,NA,NA,NA,NA,144864,35203,28682,16565,20804,89476,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33000.0,NA,NA,NA,55.7590049475193,25420.2,NA,NA,NA,NA,24.3007234371548,19.7992599955821,39.3435111091242,79.6241107479331,32.0555232688095,45.8,NA,0,0,0,1,DE,DE239
3,2013,Tirschenreuth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2174,0.0734459459459459,NA,NA,NA,NA,NA,965.2,1905.53,8.7,0.0743259406075932,NA,NA,NA,NA,NA,NA,NA,NA,73314,17313,16119,8306,10974,44091,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29600.0,NA,NA,NA,50.6525743493936,11705.2,NA,NA,NA,NA,23.6148621000082,21.9862509206973,39.2665169762537,75.6879897940587,36.5584813227189,47.5,NA,0,0,0,1,DE,DE23A
3,2013,"Bamberg, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4049,0.0715371024734982,NA,NA,NA,NA,NA,2369.19,3595.62,12.0,0.0700840424475684,NA,NA,NA,NA,NA,NA,NA,NA,73331,17687,14786,9227,8711,46807,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56600.0,NA,NA,NA,65.8910007175397,17122.3,NA,NA,NA,NA,24.1194037992118,20.1633688344629,37.7870831285919,105.923544943175,31.5892921998846,42.1,NA,0,0,0,1,DE,DE241
3,2013,"Bayreuth, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4146,0.0716062176165803,NA,NA,NA,NA,NA,2589.02,3576.88,16.76,0.0731111498865818,NA,NA,NA,NA,NA,NA,NA,NA,72148,18937,15634,11529,8983,45336,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57900.0,NA,NA,NA,72.3820759991948,22924.0,NA,NA,NA,NA,26.2474358263569,21.669346343627,41.7703370389977,128.342424579762,34.4847361919887,43.2,NA,0,0,0,1,DE,DE242
3,2013,"Coburg, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3206,0.0410499359795134,NA,NA,NA,NA,NA,1911.72,2754.1,6.77,0.0409149971293023,NA,NA,NA,NA,NA,NA,NA,NA,41257,9411,9586,4709,5690,24905,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78100.0,NA,NA,NA,69.4136015395229,16546.5,NA,NA,NA,NA,22.8106745521972,23.2348449960007,37.7875928528408,82.7592267135325,38.4902629993977,46.8,NA,0,0,0,1,DE,DE243
3,2013,"Hof, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,0.0444362745098039,NA,NA,NA,NA,NA,1317.99,1594.95,12.57,0.0459040579625464,NA,NA,NA,NA,NA,NA,NA,NA,44660,10100,10900,4849,6334,26187,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40800.0,NA,NA,NA,82.6351923257782,27383.2,NA,NA,NA,NA,22.615315718764,24.4066278549037,38.568755489365,76.5550994632144,41.6237064192156,47.8,NA,0,0,0,1,DE,DE244
3,2013,"Bamberg, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3378,0.144358974358974,NA,NA,NA,NA,NA,1736.39,2891.79,23.81,0.144360774612875,NA,NA,NA,NA,NA,NA,NA,NA,145570,36583,26298,16530,20989,90944,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23400.0,NA,NA,NA,60.0455081454739,16493.4,NA,NA,NA,NA,25.1308648760047,18.0655354812118,40.2258532723434,78.7555386154652,28.9166959887403,45.2,NA,0,0,0,1,DE,DE245
3,2013,"Bayreuth, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,0.104550264550265,NA,NA,NA,NA,NA,1140.18,1714.27,18.68,0.105739839239217,NA,NA,NA,NA,NA,NA,NA,NA,104306,24660,22323,11121,15491,62737,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18900.0,NA,NA,NA,66.5111096851721,17666.0,NA,NA,NA,NA,23.641976492244,21.4014534159109,39.3069480529831,71.7900716545091,35.5818735355532,47.3,NA,0,0,0,1,DE,DE246
3,2013,"Coburg, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157,0.0866265060240964,NA,NA,NA,NA,NA,957.85,1854.77,17.97,0.087744140625,NA,NA,NA,NA,NA,NA,NA,NA,86599,19725,19448,9037,13051,51800,48.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24900.0,NA,NA,NA,51.6425217142826,20480.0,NA,NA,NA,NA,22.7773992771279,22.4575341516646,38.0791505791506,69.2437361121753,37.5444015444015,48.0,NA,0,0,0,1,DE,DE247
3,2013,Forchheim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2575,0.113436123348018,NA,NA,NA,NA,NA,1385.03,2196.83,48.43,0.113207106124357,NA,NA,NA,NA,NA,NA,NA,NA,114834,28465,22268,12791,16793,70515,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22700.0,NA,NA,NA,63.0467537315131,42780.0,NA,NA,NA,NA,24.7879547869098,19.3914694254315,40.3672977380699,76.1686416959447,31.5790966461037,46.0,NA,0,0,0,1,DE,DE248
3,2013,"Hof, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2864,0.0967567567567568,NA,NA,NA,NA,NA,1344.92,2506.04,21.52,0.0991357865448046,NA,NA,NA,NA,NA,NA,NA,NA,96429,21070,24403,9877,14589,55736,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29600.0,NA,NA,NA,53.6671401893027,21707.6,NA,NA,NA,NA,21.8502732580448,25.3067023405822,37.8032151571695,67.7016930564124,43.7831921917612,49.7,NA,0,0,0,1,DE,DE249
3,2013,Kronach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,0.0682068965517241,NA,NA,NA,NA,NA,922.45,1683.78,9.23,0.0695459545803885,NA,NA,NA,NA,NA,NA,NA,NA,67916,14504,15795,6807,10642,40961,49.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29000.0,NA,NA,NA,54.7844730309185,13271.8,NA,NA,NA,NA,21.3557924494964,23.2566700041227,35.4092917653378,63.9635406878406,38.56107028637,49.0,NA,0,0,0,1,DE,DE24A
3,2013,Kulmbach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2266,0.0726282051282051,NA,NA,NA,NA,NA,1135.76,1968.41,8.28,0.0739259312167422,NA,NA,NA,NA,NA,NA,NA,NA,72468,16131,16719,7565,11165,43327,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31200.0,NA,NA,NA,57.6993614135267,11200.4,NA,NA,NA,NA,22.2594800463653,23.0708726610366,37.2308260438064,67.756381549485,38.5879474692455,48.6,NA,0,0,0,1,DE,DE24B
3,2013,Lichtenfels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2153,0.066656346749226,NA,NA,NA,NA,NA,1233.75,1880.24,11.93,0.0679520405547803,NA,NA,NA,NA,NA,NA,NA,NA,66655,15496,14471,7221,10055,40363,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32300.0,NA,NA,NA,65.6166234097775,17556.5,NA,NA,NA,NA,23.2480684119721,21.7102993023779,38.3915962639051,71.8150174042765,35.8521418130466,47.5,NA,0,0,0,1,DE,DE24C
3,2013,Wunsiedel i. Fichtelgebirge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2203,0.0736789297658863,NA,NA,NA,NA,NA,1120.48,1920.81,14.08,0.0757820405175569,NA,NA,NA,NA,NA,NA,NA,NA,73185,15377,19196,7263,11439,42276,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29900.0,NA,NA,NA,58.3337237936079,18579.6,NA,NA,NA,NA,21.0111361617818,26.229418596707,36.3728829595988,63.4933123524784,45.4063771406945,50.4,NA,0,0,0,1,DE,DE24D
3,2013,"Ansbach, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2108,0.0399242424242424,NA,NA,NA,NA,NA,1321.54,1893.59,10.96,0.0402960435609055,NA,NA,NA,NA,NA,NA,NA,NA,41159,10178,8803,4883,5476,24878,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52800.0,NA,NA,NA,69.7901868936782,27198.7,NA,NA,NA,NA,24.7284919458685,21.3877888189703,40.9116488463703,89.1709276844412,35.3846772248573,45.3,NA,0,0,0,1,DE,DE251
3,2013,"Erlangen, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8939,0.106037959667853,NA,NA,NA,NA,NA,3892.75,7686.45,188.25,0.10632601674783,NA,NA,NA,NA,NA,NA,NA,NA,108336,28310,19617,14130,11952,69255,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84300.0,NA,NA,NA,50.6443156463647,177049.8,NA,NA,NA,NA,26.1316644513366,18.1075542755871,40.877914951989,118.222891566265,28.325752653238,39.7,NA,0,0,0,1,DE,DE252
3,2013,"Fürth, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3839,0.120723270440252,NA,NA,NA,NA,NA,2316.81,3254.51,48.32,0.11631713751998,NA,NA,NA,NA,NA,NA,NA,NA,124171,30061,22711,13610,15729,78795,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31800.0,NA,NA,NA,71.1876749495316,41541.6,NA,NA,NA,NA,24.2093564519896,18.2900999428208,38.1508978996129,86.5280691715939,28.8228948537344,43.2,NA,0,0,0,1,DE,DE253
3,2013,"Nürnberg, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26408,0.500151515151515,NA,NA,NA,NA,NA,17345.79,22810.3,169.67,0.510602057214394,NA,NA,NA,NA,NA,NA,NA,NA,509975,122535,103673,56926,60648,317497,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52800.0,NA,NA,NA,76.0436732528726,33229.4,NA,NA,NA,NA,24.0276484141379,20.3290357370459,38.5940654557366,93.8629468407862,32.6532219202071,42.7,NA,0,0,0,1,DE,DE254
3,2013,"Schwabach, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314,0.0396978851963746,NA,NA,NA,NA,NA,750.74,1134.47,15.23,0.0391119557261906,NA,NA,NA,NA,NA,NA,NA,NA,40428,9855,8719,4382,5201,24024,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33100.0,NA,NA,NA,66.1753946776909,38939.5,NA,NA,NA,NA,24.3766696349065,21.5667359255961,41.0214785214785,84.2530282637954,36.2928737928738,46.0,NA,0,0,0,1,DE,DE255
3,2013,"Ansbach, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4956,0.178916967509025,NA,NA,NA,NA,NA,2333.07,4381.84,44.36,0.179557340155109,NA,NA,NA,NA,NA,NA,NA,NA,181314,46587,35182,21608,25765,110287,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27700.0,NA,NA,NA,53.2440709838789,24705.2,NA,NA,NA,NA,25.6940997385751,19.4039070342059,42.24160599164,83.865709295556,31.9004053061558,45.4,NA,0,0,0,1,DE,DE256
3,2013,Erlangen-Höchstadt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4215,0.132547169811321,NA,NA,NA,NA,NA,1997.67,3581.18,138.1,0.132048987210085,NA,NA,NA,NA,NA,NA,NA,NA,134136,33471,26324,14458,19310,81400,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31800.0,NA,NA,NA,55.7824515941673,104582.4,NA,NA,NA,NA,24.9530327428878,19.6248583527166,41.1191646191646,74.8731227343345,32.3390663390663,45.7,NA,0,0,0,1,DE,DE257
3,2013,"Fürth, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2392,0.11444976076555,NA,NA,NA,NA,NA,1479.93,2093.89,42.91,0.115627964128654,NA,NA,NA,NA,NA,NA,NA,NA,114291,26306,25563,11373,16363,67905,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20900.0,NA,NA,NA,70.6784979153633,37110.4,NA,NA,NA,NA,23.0166854782966,22.3665905451873,38.7394153596937,69.5043696143739,37.6452396730727,47.6,NA,0,0,0,1,DE,DE258
3,2013,Nürnberger Land,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4823,0.16573883161512,NA,NA,NA,NA,NA,2569.13,4217.7,87.23,0.166209050323825,NA,NA,NA,NA,NA,NA,NA,NA,167643,39556,36723,17656,23793,99998,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29100.0,NA,NA,NA,60.9130568793418,52482.1,NA,NA,NA,NA,23.5953782740705,21.9054777115656,39.5567911358227,74.2066994494179,36.7237344746895,47.2,NA,0,0,0,1,DE,DE259
3,2013,Neustadt a. d. Aisch-Bad Windsheim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2420,0.0975806451612903,NA,NA,NA,NA,NA,1390.15,2117.13,23.27,0.097481075601245,NA,NA,NA,NA,NA,NA,NA,NA,98751,24579,19829,11299,14528,59867,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24800.0,NA,NA,NA,65.6620046950353,23871.3,NA,NA,NA,NA,24.8898745329161,20.079796660287,41.0560074832545,77.7739537444934,33.1217532196369,46.3,NA,0,0,0,1,DE,DE25A
3,2013,Roth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3143,0.123740157480315,NA,NA,NA,NA,NA,1819.74,2804.21,26.52,0.123982010453385,NA,NA,NA,NA,NA,NA,NA,NA,125140,31047,25229,14281,17682,75787,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25400.0,NA,NA,NA,64.8931428102746,21390.2,NA,NA,NA,NA,24.8098130094294,20.1606201054819,40.9661287555913,80.7657504807148,33.2893504162983,46.2,NA,0,0,0,1,DE,DE25B
3,2013,Weißenburg-Gunzenhausen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610,0.0925531914893617,NA,NA,NA,NA,NA,1300.84,2272.05,10.13,0.091934620236507,NA,NA,NA,NA,NA,NA,NA,NA,93342,22973,19747,10544,13550,55819,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28200.0,NA,NA,NA,57.2540216984661,11018.7,NA,NA,NA,NA,24.6116432045596,21.1555355574125,41.1562371235601,77.8154981549816,35.3768430104445,46.6,NA,0,0,0,1,DE,DE25C
3,2013,"Aschaffenburg, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4633,0.0680323054331865,NA,NA,NA,NA,NA,3094.48,4238.82,23.95,0.0688079983911282,NA,NA,NA,NA,NA,NA,NA,NA,68986,16068,14120,7149,9309,42610,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68100.0,NA,NA,NA,73.0033358340293,34807.0,NA,NA,NA,NA,23.291682370336,20.4679210274548,37.7094578737386,76.7966484047696,33.1377610889463,45.0,NA,0,0,0,1,DE,DE261
3,2013,"Schweinfurt, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4860,0.0517021276595745,NA,NA,NA,NA,NA,1673.33,4304.77,20.62,0.0532469812938345,NA,NA,NA,NA,NA,NA,NA,NA,51969,12188,12636,5615,7085,30287,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94000.0,NA,NA,NA,38.8715308831831,38725.2,NA,NA,NA,NA,23.4524428024399,24.3144951798187,40.2416878528742,79.2519407198306,41.7208703404101,46.5,NA,0,0,0,1,DE,DE262
3,2013,"Würzburg, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7272,0.124520547945205,NA,NA,NA,NA,NA,5418.29,6323.45,44.75,0.133808165437725,NA,NA,NA,NA,NA,NA,NA,NA,124873,31096,25262,18398,14178,81538,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58400.0,NA,NA,NA,85.6856620990124,33443.4,NA,NA,NA,NA,24.9021005341427,20.2301538362977,38.1368196423753,129.764423755114,30.9818734823027,39.9,NA,0,0,0,1,DE,DE263
3,2013,"Aschaffenburg, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5026,0.172714776632302,NA,NA,NA,NA,NA,2883.42,4515.56,71.47,0.172162107474249,NA,NA,NA,NA,NA,NA,NA,NA,173695,41521,35593,19161,25367,106196,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29100.0,NA,NA,NA,63.8552028984223,41513.2,NA,NA,NA,NA,23.9045453236996,20.4916664267826,39.0984594523334,75.5351440848346,33.5163282986177,46.8,NA,0,0,0,1,DE,DE264
3,2013,Bad Kissingen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2827,0.1028,NA,NA,NA,NA,NA,1760.31,2450.36,24.18,0.103756785170246,NA,NA,NA,NA,NA,NA,NA,NA,103106,23594,24163,10760,15835,60677,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27500.0,NA,NA,NA,71.8388318451166,23304.5,NA,NA,NA,NA,22.8832463678156,23.4351056194596,38.8845855925639,67.950742027155,39.8223379534255,48.5,NA,0,0,0,1,DE,DE265
3,2013,Rhön-Grabfeld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,0.0797297297297297,NA,NA,NA,NA,NA,1376.83,2247.35,39.06,0.0823239550906596,NA,NA,NA,NA,NA,NA,NA,NA,79723,19588,16808,9034,12100,47810,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33300.0,NA,NA,NA,61.2646005295125,47446.7,NA,NA,NA,NA,24.5700738808123,21.0829998871091,40.9705082618699,74.6611570247934,35.1558251411839,47.1,NA,0,0,0,1,DE,DE266
3,2013,Haßberge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320,0.0840579710144927,NA,NA,NA,NA,NA,1055.71,2039.04,17.48,0.0847371355163972,NA,NA,NA,NA,NA,NA,NA,NA,84581,20900,16577,9701,12977,51904,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27600.0,NA,NA,NA,51.7748548336472,20628.5,NA,NA,NA,NA,24.710041262222,19.5989643064045,40.2666461159063,74.7553363643369,31.9378082614057,46.4,NA,0,0,0,1,DE,DE267
3,2013,Kitzingen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2587,0.0882935153583618,NA,NA,NA,NA,NA,1499.82,2284.81,14.1,0.088406242358503,NA,NA,NA,NA,NA,NA,NA,NA,89306,22080,17823,10337,12778,54714,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29300.0,NA,NA,NA,65.6430950494789,15949.1,NA,NA,NA,NA,24.723982711128,19.9572257183168,40.3553021164601,80.8968539677571,32.5748437328654,45.9,NA,0,0,0,1,DE,DE268
3,2013,Miltenberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3871,0.127755775577558,NA,NA,NA,NA,NA,1898.43,3368.6,33.22,0.127822818027558,NA,NA,NA,NA,NA,NA,NA,NA,128446,31820,26144,14724,18372,77640,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30300.0,NA,NA,NA,56.3566466781452,25989.1,NA,NA,NA,NA,24.7730563816701,20.3540787568317,40.9840288511077,80.143696930111,33.6733642452344,46.2,NA,0,0,0,1,DE,DE269
3,2013,Main-Spessart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4094,0.125969230769231,NA,NA,NA,NA,NA,1619.8,3513.64,39.26,0.127213930670676,NA,NA,NA,NA,NA,NA,NA,NA,126123,29306,27389,13729,19367,76273,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32500.0,NA,NA,NA,46.100340387746,30861.4,NA,NA,NA,NA,23.2360473506022,21.7161025348271,38.4225086203506,70.8886249806372,35.9091683819962,47.8,NA,0,0,0,1,DE,DE26A
3,2013,"Schweinfurt, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2590,0.11359649122807,NA,NA,NA,NA,NA,1332.15,2302.89,47.74,0.11282211256688,NA,NA,NA,NA,NA,NA,NA,NA,114813,27950,23770,12965,17131,69664,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22800.0,NA,NA,NA,57.8468793559397,42314.4,NA,NA,NA,NA,24.3439331782986,20.7032304704171,40.1211529627928,75.6815130465238,34.1209232889297,46.8,NA,0,0,0,1,DE,DE26B
3,2013,"Würzburg, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3774,0.159240506329114,NA,NA,NA,NA,NA,2481.74,3300.85,53.07,0.15980222705346,NA,NA,NA,NA,NA,NA,NA,NA,160427,39194,32427,17673,23837,97746,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23700.0,NA,NA,NA,75.1848766226881,33209.8,NA,NA,NA,NA,24.4310496362832,20.2129317384231,40.0978045137397,74.1410412384109,33.1747590694248,46.2,NA,0,0,0,1,DE,DE26C
